CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID69638,First31,Last90,first31_last90@example.com,384-339-4177,2929 Main St,City83,State22,19789,1975-01-27,2018-09-02,2023-11-26,1147
CID92631,First39,Last69,first39_last69@example.com,797-455-9084,311 Main St,City94,State25,76799,1973-09-06,2021-10-28,2023-12-23,4335
CID86387,First48,Last23,first48_last23@example.com,619-471-7838,4233 Main St,City46,State14,97022,2004-04-13,2021-06-11,2023-08-10,2116
CID30646,First38,Last14,first38_last14@example.com,658-265-6485,6082 Main St,City54,State40,35235,1956-11-05,2018-04-18,2023-12-15,1337
CID67508,First21,Last14,first21_last14@example.com,974-834-8112,1264 Main St,City46,State30,81356,1990-09-02,2019-08-17,2023-05-04,8367
CID88881,First13,Last89,first13_last89@example.com,411-194-7908,4943 Main St,City61,State19,99379,1974-11-27,2015-02-05,2023-09-28,6131
CID51053,First19,Last88,first19_last88@example.com,584-895-3486,8731 Main St,City39,State29,93901,1969-07-20,2020-05-19,2023-11-05,554
CID31414,First96,Last32,first96_last32@example.com,772-385-1783,9913 Main St,City83,State49,48911,1988-11-08,2018-07-15,2023-10-27,4308
CID96644,First47,Last27,first47_last27@example.com,787-593-1770,4101 Main St,City58,State34,25371,1971-11-27,2022-07-01,2023-04-13,2682
CID54522,First89,Last37,first89_last37@example.com,320-313-8256,3046 Main St,City29,State18,51893,1985-11-27,2017-07-03,2023-02-17,1646
CID79872,First73,Last2,first73_last2@example.com,173-766-9370,1115 Main St,City38,State20,89778,1961-10-27,2021-05-13,2023-05-28,6562
CID92829,First70,Last9,first70_last9@example.com,631-699-5577,1098 Main St,City44,State44,10461,2004-04-05,2015-11-07,2023-09-24,274
CID18845,First27,Last30,first27_last30@example.com,177-957-8785,19 Main St,City34,State3,84950,2009-07-04,2021-03-10,2023-09-15,8041
CID77349,First90,Last37,first90_last37@example.com,906-670-3840,2607 Main St,City54,State28,23685,2006-12-06,2021-09-15,2023-04-12,5568
CID37125,First74,Last11,first74_last11@example.com,333-130-9522,1703 Main St,City62,State36,21093,1952-01-06,2016-03-30,2023-04-04,3370
CID60431,First72,Last48,first72_last48@example.com,471-785-2536,4210 Main St,City57,State1,71575,1991-04-18,2017-10-24,2023-02-15,9110
CID24771,First5,Last78,first5_last78@example.com,874-756-7411,9712 Main St,City2,State22,74019,1994-04-16,2021-01-13,2023-05-12,5449
CID84640,First3,Last25,first3_last25@example.com,832-996-1978,2933 Main St,City54,State5,27242,1993-10-19,2019-07-31,2023-09-14,5791
CID32215,First25,Last16,first25_last16@example.com,727-881-2515,8509 Main St,City86,State24,38826,1981-01-30,2019-11-23,2023-05-30,9046
CID87285,First66,Last77,first66_last77@example.com,493-411-5294,8907 Main St,City29,State30,86542,2009-06-14,2015-09-24,2023-02-08,1861
CID36693,First34,Last68,first34_last68@example.com,603-400-8981,4940 Main St,City33,State8,17216,1980-11-29,2019-09-18,2023-09-26,5362
CID66433,First87,Last26,first87_last26@example.com,669-733-5891,9925 Main St,City7,State13,97065,1955-11-27,2019-01-22,2023-08-03,8834
CID55847,First97,Last72,first97_last72@example.com,629-968-8366,386 Main St,City33,State30,80520,2008-11-17,2021-09-12,2023-08-29,8787
CID64340,First6,Last46,first6_last46@example.com,621-297-9216,88 Main St,City58,State3,48324,1976-01-06,2021-08-01,2023-09-06,4434
CID64671,First70,Last63,first70_last63@example.com,885-380-9940,8483 Main St,City68,State17,36902,1966-11-27,2016-01-31,2023-02-26,8974
CID30542,First47,Last74,first47_last74@example.com,310-266-7696,842 Main St,City49,State16,45449,1957-08-12,2022-08-16,2023-09-10,8917
CID71431,First71,Last34,first71_last34@example.com,344-441-8025,450 Main St,City28,State7,83604,1985-10-27,2018-04-15,2023-06-10,3864
CID33980,First30,Last63,first30_last63@example.com,960-982-8684,6367 Main St,City63,State29,97677,1998-01-11,2016-10-23,2023-02-08,8234
CID34343,First80,Last21,first80_last21@example.com,761-204-4598,6660 Main St,City59,State50,23950,1972-12-02,2020-09-26,2023-11-18,7765
CID43679,First66,Last39,first66_last39@example.com,367-313-5762,477 Main St,City31,State45,41915,1972-08-12,2019-11-13,2023-03-12,7697
CID18991,First64,Last40,first64_last40@example.com,958-688-9883,6827 Main St,City14,State50,25453,1954-11-17,2022-01-19,2023-01-15,9378
CID21124,First85,Last22,first85_last22@example.com,972-850-2882,1709 Main St,City47,State17,62444,2005-12-01,2021-09-24,2023-06-14,5342
CID10880,First60,Last72,first60_last72@example.com,729-695-1781,1865 Main St,City63,State27,43262,1975-09-29,2019-09-07,2023-08-15,3493
CID65233,First17,Last51,first17_last51@example.com,106-288-3300,9393 Main St,City96,State11,15531,1993-12-26,2020-10-17,2023-07-09,775
CID47903,First9,Last52,first9_last52@example.com,420-976-2224,7415 Main St,City62,State11,67996,1977-12-15,2019-02-21,2023-06-03,8345
CID24501,First63,Last30,first63_last30@example.com,863-461-6125,4360 Main St,City24,State14,92166,2005-05-24,2021-06-21,2023-02-22,6257
CID29395,First82,Last23,first82_last23@example.com,216-213-7630,3089 Main St,City83,State12,17957,1994-08-03,2018-03-30,2023-04-16,6490
CID70196,First3,Last86,first3_last86@example.com,826-556-3739,490 Main St,City42,State21,84949,1995-03-28,2018-06-01,2023-09-30,1278
CID41902,First78,Last21,first78_last21@example.com,184-477-8441,6162 Main St,City56,State14,26131,1957-06-20,2015-05-11,2023-06-09,4930
CID84065,First53,Last89,first53_last89@example.com,685-689-1732,7245 Main St,City37,State33,49099,2002-10-06,2016-08-26,2023-01-04,9529
CID95013,First37,Last31,first37_last31@example.com,173-246-8981,4218 Main St,City83,State23,76138,1956-01-13,2020-08-22,2023-02-03,8803
CID62072,First7,Last45,first7_last45@example.com,921-741-7957,7152 Main St,City42,State32,74029,1959-02-16,2019-01-29,2023-09-09,2525
CID97817,First39,Last19,first39_last19@example.com,661-578-6754,5054 Main St,City63,State44,10285,1992-05-05,2018-06-19,2023-10-25,2135
CID86534,First55,Last98,first55_last98@example.com,701-794-3372,5791 Main St,City87,State49,48073,1969-05-24,2020-08-15,2023-04-28,4275
CID57318,First75,Last10,first75_last10@example.com,114-749-4081,7628 Main St,City54,State14,14726,1986-11-28,2015-03-03,2023-10-20,7913
CID79251,First29,Last39,first29_last39@example.com,442-705-3258,7361 Main St,City87,State5,50293,1952-01-02,2018-01-21,2023-12-12,563
CID40770,First9,Last48,first9_last48@example.com,432-753-2726,3458 Main St,City4,State12,18418,1984-04-21,2020-06-21,2023-10-29,3890
CID79109,First65,Last30,first65_last30@example.com,255-357-2768,2712 Main St,City58,State39,45438,1979-02-26,2020-11-02,2023-04-24,8133
CID50459,First41,Last61,first41_last61@example.com,948-168-3313,1620 Main St,City9,State41,82362,1964-08-03,2018-02-11,2023-11-08,655
CID21938,First71,Last50,first71_last50@example.com,519-807-6214,9585 Main St,City31,State25,25721,1952-06-06,2019-07-05,2023-06-12,6125
CID44703,First80,Last85,first80_last85@example.com,980-173-1110,6393 Main St,City73,State45,33798,1959-07-07,2019-03-26,2023-07-30,1839
CID39806,First29,Last61,first29_last61@example.com,281-807-6334,5337 Main St,City45,State13,15156,1958-09-26,2018-08-15,2023-02-25,9644
CID62427,First72,Last21,first72_last21@example.com,405-877-1366,4268 Main St,City36,State27,65430,1972-11-03,2015-07-26,2023-04-23,5705
CID54595,First91,Last21,first91_last21@example.com,181-336-6229,9536 Main St,City98,State18,59173,1982-12-17,2015-11-15,2023-12-16,5765
CID11007,First67,Last89,first67_last89@example.com,847-444-4314,30 Main St,City28,State40,26701,1991-03-06,2019-05-09,2023-04-27,6297
CID72386,First75,Last41,first75_last41@example.com,220-615-4240,3034 Main St,City92,State30,73348,1958-06-28,2020-05-22,2023-10-30,3186
CID26929,First86,Last19,first86_last19@example.com,820-664-5757,3193 Main St,City7,State26,42222,1984-08-17,2020-08-30,2023-04-22,6924
CID10749,First68,Last60,first68_last60@example.com,792-501-4036,8355 Main St,City80,State13,46372,2002-03-21,2020-03-07,2023-11-28,8947
CID95697,First47,Last64,first47_last64@example.com,563-627-8502,6546 Main St,City87,State14,99483,1973-09-08,2017-04-07,2023-06-11,7040
CID78758,First56,Last61,first56_last61@example.com,574-784-6357,6646 Main St,City100,State24,50948,1953-08-19,2015-03-24,2023-04-30,2825
CID36134,First39,Last54,first39_last54@example.com,978-943-1009,3261 Main St,City14,State40,43095,1984-01-27,2015-07-02,2023-02-27,1356
CID65590,First44,Last55,first44_last55@example.com,264-391-3689,239 Main St,City58,State21,87233,1985-10-01,2018-10-03,2023-04-08,8231
CID86604,First71,Last84,first71_last84@example.com,694-865-9973,4538 Main St,City74,State21,43040,1987-07-15,2021-07-05,2023-09-02,501
CID71497,First82,Last87,first82_last87@example.com,174-492-3482,325 Main St,City81,State38,71753,1984-06-03,2017-12-03,2023-01-09,7112
CID53404,First60,Last91,first60_last91@example.com,932-953-1712,7028 Main St,City21,State21,51866,1969-12-07,2017-10-22,2023-01-20,8304
CID34169,First49,Last72,first49_last72@example.com,921-713-4378,9234 Main St,City33,State9,34717,1957-03-10,2022-03-03,2023-05-25,7845
CID46157,First96,Last21,first96_last21@example.com,363-190-4167,4247 Main St,City63,State42,35238,1974-03-30,2022-01-03,2023-03-13,8370
CID64397,First66,Last19,first66_last19@example.com,511-856-3130,4128 Main St,City51,State37,68077,1957-12-20,2019-04-04,2023-09-14,7449
CID33719,First15,Last28,first15_last28@example.com,606-421-9381,1585 Main St,City81,State34,37065,1987-09-27,2017-06-30,2023-12-06,2287
CID36707,First89,Last51,first89_last51@example.com,192-225-9905,9141 Main St,City99,State44,85241,2000-09-22,2020-05-17,2023-07-24,8761
CID49303,First87,Last59,first87_last59@example.com,257-520-4318,2405 Main St,City98,State2,27613,1967-01-17,2016-10-22,2023-03-05,3647
CID24891,First9,Last19,first9_last19@example.com,376-787-3902,219 Main St,City77,State30,68387,1962-07-01,2021-04-16,2023-01-01,554
CID60063,First22,Last1,first22_last1@example.com,668-974-2229,6384 Main St,City26,State41,70798,2009-03-20,2018-01-10,2023-08-08,3791
CID53879,First45,Last54,first45_last54@example.com,814-456-1218,2421 Main St,City32,State16,46268,1969-03-10,2020-02-26,2023-12-04,5763
CID36289,First46,Last100,first46_last100@example.com,865-329-5403,9954 Main St,City60,State38,34913,1997-03-02,2016-05-28,2023-11-14,9555
CID69858,First83,Last68,first83_last68@example.com,838-225-5658,1400 Main St,City94,State16,59615,1957-04-13,2019-09-10,2023-05-14,7192
CID11857,First30,Last19,first30_last19@example.com,543-894-2079,183 Main St,City54,State49,11265,1987-11-20,2016-10-28,2023-09-01,7334
CID56607,First81,Last12,first81_last12@example.com,257-867-3819,3374 Main St,City95,State18,58186,2008-02-10,2017-02-15,2023-12-11,1626
CID10919,First52,Last64,first52_last64@example.com,597-246-8042,327 Main St,City8,State9,11264,1969-10-25,2017-01-22,2023-11-18,1860
CID76626,First81,Last9,first81_last9@example.com,461-773-5189,5868 Main St,City18,State42,67436,1987-08-24,2016-10-07,2023-10-22,6024
CID56559,First2,Last37,first2_last37@example.com,575-385-5172,5515 Main St,City57,State15,48187,1994-04-29,2021-02-18,2023-01-30,7030
CID25734,First52,Last3,first52_last3@example.com,255-182-2401,5271 Main St,City35,State19,59936,1981-04-02,2019-05-12,2023-06-02,7877
CID56034,First54,Last51,first54_last51@example.com,565-861-4351,5180 Main St,City64,State41,36533,1987-03-30,2018-10-10,2023-10-05,618
CID34178,First34,Last1,first34_last1@example.com,434-571-1825,1915 Main St,City51,State19,39976,1991-06-05,2021-06-08,2023-04-20,8782
CID70457,First45,Last22,first45_last22@example.com,724-465-2381,4718 Main St,City55,State33,26936,1970-02-28,2018-07-16,2023-09-20,5968
CID84523,First87,Last46,first87_last46@example.com,393-888-1400,4073 Main St,City92,State49,34920,1955-06-28,2020-12-17,2023-09-29,4414
CID47975,First83,Last81,first83_last81@example.com,589-950-2624,1109 Main St,City53,State15,95282,1963-05-28,2020-08-30,2023-09-18,7185
CID56171,First26,Last97,first26_last97@example.com,636-555-6492,1524 Main St,City83,State19,42235,2001-04-16,2020-11-01,2023-06-22,8783
CID25713,First74,Last57,first74_last57@example.com,395-682-3418,4599 Main St,City31,State22,49542,2001-02-13,2017-01-14,2023-03-11,5772
CID73840,First88,Last67,first88_last67@example.com,489-998-8873,8473 Main St,City84,State29,92588,1987-04-07,2016-11-18,2023-01-22,2689
CID69947,First79,Last57,first79_last57@example.com,747-835-6005,9357 Main St,City69,State47,26263,1951-06-19,2019-10-15,2023-01-02,4459
CID62979,First5,Last45,first5_last45@example.com,104-855-3823,5982 Main St,City82,State40,17217,1996-08-13,2018-04-20,2023-08-08,484
CID24926,First69,Last57,first69_last57@example.com,690-794-1999,9266 Main St,City92,State30,64002,1987-07-04,2017-08-07,2023-01-21,8881
CID54830,First86,Last89,first86_last89@example.com,959-234-3804,4637 Main St,City39,State36,25627,2005-03-31,2022-03-10,2023-06-24,6839
CID33026,First68,Last97,first68_last97@example.com,263-554-6003,6391 Main St,City63,State48,56298,1963-03-27,2020-08-15,2023-04-08,4059
CID73491,First23,Last51,first23_last51@example.com,887-580-8736,6350 Main St,City23,State2,49394,1986-07-28,2020-01-04,2023-06-22,3974
CID57873,First40,Last93,first40_last93@example.com,604-870-8395,9875 Main St,City77,State2,63079,2006-12-10,2018-05-05,2023-05-17,6205
CID55955,First4,Last43,first4_last43@example.com,156-233-9142,1891 Main St,City40,State32,33811,1955-05-29,2018-01-16,2023-02-06,6595
CID47744,First72,Last37,first72_last37@example.com,801-189-6411,132 Main St,City56,State14,15744,1987-08-26,2018-07-03,2023-01-21,4754
CID58620,First66,Last83,first66_last83@example.com,811-803-5090,3969 Main St,City84,State2,10057,2005-09-02,2018-10-24,2023-01-29,7369
CID69889,First33,Last38,first33_last38@example.com,649-360-4004,2834 Main St,City21,State47,34250,1968-03-25,2019-05-11,2023-12-18,9981
CID10297,First46,Last98,first46_last98@example.com,564-491-3785,4045 Main St,City25,State24,25835,1969-02-09,2019-06-10,2023-04-10,6203
CID70882,First20,Last42,first20_last42@example.com,772-417-2785,261 Main St,City28,State8,10339,1955-05-24,2016-04-07,2023-06-19,3160
CID44074,First28,Last57,first28_last57@example.com,879-656-1784,7002 Main St,City24,State24,64107,1989-09-30,2016-05-27,2023-06-07,3689
CID15381,First71,Last95,first71_last95@example.com,773-198-5042,9891 Main St,City100,State16,37533,1972-10-10,2022-11-19,2023-04-11,3583
CID15746,First17,Last92,first17_last92@example.com,965-593-5236,3090 Main St,City45,State29,16382,1956-04-26,2017-12-30,2023-08-14,3092
CID83174,First44,Last83,first44_last83@example.com,336-818-6459,4828 Main St,City17,State26,65333,1998-01-01,2018-04-22,2023-08-08,501
CID60026,First97,Last83,first97_last83@example.com,281-717-5508,4232 Main St,City6,State10,28608,1987-10-26,2016-05-06,2023-02-01,5163
CID22464,First67,Last83,first67_last83@example.com,205-159-3088,2588 Main St,City83,State50,94221,1979-04-25,2016-05-14,2023-01-27,2834
CID20280,First44,Last59,first44_last59@example.com,305-546-4326,3324 Main St,City63,State35,24144,1966-04-19,2018-05-09,2023-04-10,2548
CID78055,First24,Last4,first24_last4@example.com,575-398-3988,9554 Main St,City38,State21,79609,2001-10-10,2018-06-21,2023-08-24,3070
CID39009,First82,Last94,first82_last94@example.com,501-605-1082,5751 Main St,City53,State21,98350,1977-09-30,2019-09-27,2023-10-11,1156
CID14662,First50,Last78,first50_last78@example.com,192-948-2452,654 Main St,City95,State13,31622,1955-11-16,2021-01-26,2023-09-08,7
CID78836,First77,Last24,first77_last24@example.com,866-800-3634,4345 Main St,City5,State38,41169,1993-02-04,2016-05-30,2023-10-18,1398
CID29968,First95,Last89,first95_last89@example.com,868-742-1899,3306 Main St,City31,State1,44207,1951-07-01,2018-02-05,2023-06-23,7764
CID42479,First53,Last50,first53_last50@example.com,350-998-9293,4115 Main St,City65,State35,50477,2002-12-26,2016-06-11,2023-10-21,7882
CID95868,First89,Last62,first89_last62@example.com,265-242-3694,3198 Main St,City54,State9,66572,1971-03-08,2021-07-15,2023-08-24,2057
CID61269,First6,Last81,first6_last81@example.com,305-952-2456,2400 Main St,City20,State50,44773,1967-06-15,2020-04-02,2023-01-11,6493
CID58568,First74,Last63,first74_last63@example.com,687-215-2239,3931 Main St,City34,State17,50869,2001-07-28,2018-02-28,2023-10-03,5775
CID27809,First38,Last32,first38_last32@example.com,332-926-5803,3633 Main St,City61,State10,14131,1988-03-15,2016-04-22,2023-05-19,6921
CID36333,First58,Last12,first58_last12@example.com,659-486-3443,576 Main St,City11,State48,16147,2007-04-27,2015-07-08,2023-02-09,5874
CID95631,First92,Last28,first92_last28@example.com,482-118-4016,1223 Main St,City13,State18,72167,1954-08-14,2017-08-06,2023-10-19,782
CID56197,First33,Last45,first33_last45@example.com,288-930-5586,1946 Main St,City78,State31,92782,2000-01-26,2016-02-03,2023-05-24,3288
CID91933,First28,Last61,first28_last61@example.com,288-409-8031,828 Main St,City4,State27,49032,1962-12-25,2020-05-20,2023-06-27,3952
CID10631,First34,Last79,first34_last79@example.com,668-712-3536,4062 Main St,City26,State25,61910,1955-05-25,2017-05-05,2023-04-14,2179
CID61791,First64,Last45,first64_last45@example.com,954-534-6632,8392 Main St,City12,State37,84823,1967-01-09,2018-02-02,2023-09-12,3505
CID28300,First19,Last49,first19_last49@example.com,799-670-6572,5221 Main St,City61,State41,89438,2000-07-13,2019-09-09,2023-09-17,2901
CID36359,First52,Last58,first52_last58@example.com,464-685-2909,7359 Main St,City81,State25,40261,1961-03-16,2015-08-29,2023-08-01,6917
CID78278,First24,Last42,first24_last42@example.com,236-564-1382,2767 Main St,City66,State4,43478,1986-09-05,2019-04-14,2023-12-15,9706
